Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,0.9997,0.9996,0.9998
2,0.9972,0.997,0.9974
3,0.996,0.9957,0.9962
4,0.9956,0.9953,0.9958
5,0.9947,0.9944,0.995
6,0.9943,0.9939,0.9946
7,0.9941,0.9937,0.9944
8,0.9939,0.9935,0.9942
9,0.9935,0.9932,0.9939
10,0.9933,0.993,0.9936
11,0.9932,0.9929,0.9935
12,0.993,0.9927,0.9934
13,0.9926,0.9923,0.993
14,0.9711,0.9704,0.9718
15,0.7082,0.7063,0.71
16,0.2467,0.245,0.2484
17,0.0553,0.0544,0.0562
18,0.0143,0.0138,0.0148
19,0.0067,0.0064,0.0071
20,0.0051,0.0048,0.0054
21,0.0043,0.004,0.0046
22,0.0041,0.0038,0.0043
23,0.0038,0.0036,0.0041
24,0.0036,0.0034,0.0039
25,0.0035,0.0033,0.0038
26,0.0034,0.0032,0.0036
27,0.0033,0.0031,0.0036
28,0.0033,0.0031,0.0035
29,0.0032,0.0029,0.0034
30,0.0031,0.0029,0.0033
