Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,0.9985333822205926,0.9983003242991696,0.9987345239699511
2,0.9932585580480651,0.9927795317931878,0.9937060058258085
3,0.9924252524915836,0.9919186946700806,0.992900285184283
4,0.9905586480450652,0.9899955774201976,0.9910903130413888
5,0.9890336988767041,0.9884286150345971,0.9896074747177115
6,0.9872754241525282,0.9866254961686634,0.9878941567002704
7,0.9859254691510283,0.9852432605815081,0.9865765687087208
8,0.9847921735942136,0.9840840941001682,0.9854692166301605
9,0.9831422285923802,0.982398229873038,0.9838552964833178
10,0.9816339455351488,0.9808587001904407,0.9823783566119302
11,0.9796840105329823,0.9788703199866804,0.9804669916464501
12,0.9776174127529083,0.976765066599926,0.9784391817769157
13,0.9753424885837139,0.9744497432539857,0.9762048024254087
14,0.9488600379987334,0.947599281509553,0.9500920584098164
15,0.6852438252058265,0.6826103268410592,0.6878654642367757
16,0.23797540081997268,0.23557445740547486,0.240393119083439
17,0.05512316256124796,0.053846111412977474,0.056428694782597114
18,0.017741075297490083,0.017009480811970745,0.018503544062183793
19,0.010224659178027399,0.009670958882029217,0.010809714955138949
20,0.00800806639778674,0.007519301493454836,0.008528328689790516
21,0.007183093896870104,0.006720822411361798,0.007676915584897243
22,0.006691443618546049,0.006245704791587894,0.0071687641235378945
23,0.006041465284490517,0.005618563628594113,0.006495990230118219
24,0.005533148895036832,0.005128992326092577,0.0059689612961938456
25,0.00506649778340722,0.004680335362380903,0.005484345911711244
26,0.004583180560647979,0.004216564041872293,0.004981513728732926
27,0.00421652611579614,0.0038654438307114845,0.004599348523455373
28,0.0038082063931202293,0.0034752500421671145,0.004172929007329754
29,0.0034998833372220928,0.0031812737465490423,0.003850278930033751
30,0.0032498916702776576,0.002943389196335356,0.003588196150857646
