Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9999,0.9998,0.9999
3,0.9979,0.9977,0.9981
4,0.9965,0.9962,0.9968
5,0.9949,0.9945,0.9952
6,0.993,0.9926,0.9934
7,0.9926,0.9921,0.993
8,0.9921,0.9917,0.9925
9,0.9916,0.9911,0.992
10,0.9909,0.9904,0.9914
11,0.9903,0.9898,0.9908
12,0.9899,0.9894,0.9903
13,0.9891,0.9886,0.9896
14,0.9632,0.9622,0.9641
15,0.6996,0.6974,0.7019
16,0.2515,0.2494,0.2537
17,0.0613,0.0601,0.0625
18,0.0217,0.021,0.0224
19,0.0137,0.0131,0.0142
20,0.011,0.0105,0.0115
21,0.0096,0.0092,0.0101
22,0.0086,0.0081,0.009
23,0.008,0.0076,0.0085
24,0.0076,0.0072,0.008
25,0.0071,0.0067,0.0075
26,0.0066,0.0063,0.007
27,0.0063,0.0059,0.0067
28,0.006,0.0057,0.0064
29,0.0058,0.0054,0.0062
30,0.0056,0.0052,0.0059
