Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999,1.0
1,0.9984,0.9979,0.9987
2,0.9943,0.9935,0.995
3,0.9864,0.9852,0.9875
4,0.9816,0.9803,0.9829
5,0.9766,0.9751,0.9781
6,0.9676,0.9658,0.9693
7,0.9628,0.9609,0.9646
8,0.9594,0.9574,0.9613
9,0.9549,0.9529,0.9569
10,0.9518,0.9497,0.9539
11,0.9503,0.9481,0.9523
12,0.9488,0.9466,0.9509
13,0.9464,0.9442,0.9486
14,0.9187,0.916,0.9213
15,0.6644,0.6598,0.669
16,0.2463,0.2421,0.2505
17,0.067,0.0646,0.0695
18,0.0234,0.022,0.025
19,0.0127,0.0117,0.0139
20,0.0082,0.0074,0.0092
21,0.0062,0.0055,0.007
22,0.0051,0.0044,0.0058
23,0.0041,0.0035,0.0048
24,0.0031,0.0026,0.0037
25,0.0026,0.0021,0.0031
26,0.0022,0.0018,0.0027
27,0.0019,0.0015,0.0024
28,0.0016,0.0013,0.0021
29,0.0015,0.0011,0.0019
30,0.0014,0.0011,0.0018
