Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,0.9985333822205926,0.9983003242991696,0.9987345239699511
2,0.9932585580480651,0.9927795317931878,0.9937060058258085
3,0.9924252524915836,0.9919186946700806,0.992900285184283
4,0.9859088030398987,0.9852262062792723,0.9865602918556642
5,0.9830255658144729,0.9822790988666115,0.983741109402696
6,0.9813339555348155,0.9805526591701199,0.9820844368369832
7,0.9806589780340655,0.979864252689799,0.9814229315279518
8,0.9799756674777508,0.9791675985358904,0.9807530083148616
9,0.9788257058098063,0.9779957168440201,0.9796250402915387
10,0.9777007433085564,0.976849917962088,0.978520986191217
11,0.976417452751575,0.9755435353318592,0.9772608698639115
12,0.9750424985833805,0.9741445783643132,0.9759100065198134
13,0.9735092163594546,0.9725853580215209,0.9744027605756818
14,0.9619679344021866,0.9608708681658478,0.963035425391193
15,0.8063397886737109,0.8040942148915441,0.8085657505427056
16,0.38236225459151363,0.37961655574085723,0.3851154846259535
17,0.12623745875137496,0.12437035310526164,0.12812849272406213
18,0.045023499216692776,0.04386480725418692,0.04621131883404011
19,0.023765874470850972,0.022919202428726877,0.024643035083721617
20,0.01721609279690677,0.01649544926835538,0.017967644214080595
21,0.013882870570980968,0.013236264847876199,0.014560597576029238
22,0.011199626679110695,0.010619680633333217,0.01181086578845513
23,0.009724675844138529,0.009184935857206011,0.010295803321182571
24,0.008224725842471917,0.007729237265199142,0.008751697936850695
25,0.007358088063731209,0.00689007198737836,0.007857643139453536
26,0.005774807506416453,0.005361634962167946,0.006219620411861942
27,0.005024832505583147,0.004640316812630316,0.005441036573230199
28,0.004483183893870204,0.004120739685794418,0.004877351153054885
29,0.004124862504583181,0.0037777693384708887,0.00450370166158638
30,0.003866537782073931,0.003530933930696082,0.004233904162325071
