Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9999,0.9998,0.9999
3,0.9979,0.9977,0.9981
4,0.9947,0.9943,0.995
5,0.993,0.9926,0.9934
6,0.9926,0.9922,0.993
7,0.9922,0.9918,0.9927
8,0.9919,0.9914,0.9923
9,0.9914,0.9909,0.9918
10,0.9909,0.9904,0.9914
11,0.9902,0.9897,0.9907
12,0.9898,0.9893,0.9902
13,0.9893,0.9888,0.9898
14,0.9783,0.9776,0.979
15,0.8217,0.8198,0.8235
16,0.3963,0.3939,0.3987
17,0.1298,0.1281,0.1314
18,0.0475,0.0465,0.0486
19,0.0245,0.0238,0.0253
20,0.0165,0.0159,0.0171
21,0.0126,0.012,0.0131
22,0.0109,0.0104,0.0114
23,0.0091,0.0086,0.0095
24,0.0084,0.008,0.0089
25,0.0076,0.0072,0.008
26,0.007,0.0066,0.0074
27,0.0066,0.0062,0.007
28,0.0062,0.0059,0.0066
29,0.0059,0.0056,0.0063
30,0.0057,0.0053,0.006
