Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9993,0.9992,0.9994
3,0.9989,0.9987,0.9991
4,0.9977,0.9975,0.9979
5,0.9968,0.9965,0.9971
6,0.9964,0.9961,0.9967
7,0.996,0.9957,0.9963
8,0.9955,0.9952,0.9959
9,0.9947,0.9944,0.9951
10,0.994,0.9936,0.9943
11,0.9936,0.9932,0.9939
12,0.9933,0.9929,0.9937
13,0.9928,0.9924,0.9932
14,0.9826,0.982,0.9832
15,0.8253,0.8234,0.8271
16,0.4132,0.4107,0.4156
17,0.1413,0.1396,0.143
18,0.0514,0.0503,0.0525
19,0.0275,0.0267,0.0283
20,0.0176,0.017,0.0183
21,0.0145,0.0139,0.0151
22,0.012,0.0115,0.0125
23,0.0105,0.01,0.011
24,0.0089,0.0085,0.0094
25,0.0079,0.0074,0.0083
26,0.0068,0.0064,0.0072
27,0.006,0.0057,0.0064
28,0.0055,0.0052,0.0059
29,0.005,0.0046,0.0053
30,0.0046,0.0043,0.005
