Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9968195670113487,1.0
1,1.0,0.9968195670113487,1.0
2,1.0,0.9968195670113487,1.0
3,1.0,0.9968195670113487,1.0
4,0.8081395348837209,0.7849314576714792,0.8293875778122588
5,0.6735880398671097,0.6465864241215196,0.6994854853558423
6,0.6104651162790697,0.5826106566320896,0.6376169221262317
7,0.5656146179401993,0.5374513442364719,0.5933605258530572
8,0.521594684385382,0.49335456748980466,0.5496974403877618
9,0.49916943521594687,0.47097445169149077,0.5273697018516796
10,0.44933554817275745,0.4214436903467607,0.4775496757866408
11,0.42358803986710963,0.3959635651695884,0.45169856080209914
12,0.39867109634551495,0.37137893402460176,0.4266077982422014
13,0.3446843853820598,0.31837106511781715,0.3719856474550696
14,0.3014950166112957,0.2762384300103289,0.32801426680742474
15,0.26993355481727577,0.24561927763455935,0.29571125382367397
16,0.2441860465116279,0.2207583548612269,0.26924093643529234
17,0.2292358803986711,0.20637610692111824,0.25381794815247033
18,0.21345514950166114,0.19124074416254894,0.23749222823127952
19,0.19601328903654486,0.17457148914124151,0.21938870765916776
20,0.16362126245847175,0.14380126943410743,0.18558091554995199
21,0.15033222591362128,0.1312581561270287,0.17163048554775903
22,0.12541528239202657,0.10789114408746009,0.14532210388244315
23,0.11461794019933555,0.097836546737196,0.133850697293924
24,0.10548172757475083,0.08936795526500793,0.12410497774098772
25,0.09717607973421927,0.08170402760008266,0.11521044083761817
26,0.08222591362126246,0.0680054608168095,0.09910377139796064
27,0.0739202657807309,0.060457952983684254,0.09009281466279107
28,0.06976744186046512,0.056703780828800524,0.08556775453352737
29,0.06478405315614617,0.052217992199948306,0.08011846442140269
30,0.06229235880398671,0.049983602450658464,0.07738531480020412
