Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,0.9997,0.9996,0.9998
2,0.9972,0.997,0.9974
3,0.996,0.9957,0.9962
4,0.995,0.9947,0.9953
5,0.9944,0.9941,0.9947
6,0.994,0.9936,0.9943
7,0.9936,0.9933,0.994
8,0.9934,0.9931,0.9937
9,0.9931,0.9928,0.9935
10,0.9929,0.9926,0.9933
11,0.9929,0.9925,0.9932
12,0.9927,0.9923,0.993
13,0.9924,0.9921,0.9928
14,0.9832,0.9827,0.9837
15,0.8331,0.8316,0.8345
16,0.4068,0.4049,0.4088
17,0.1384,0.1371,0.1398
18,0.0545,0.0536,0.0555
19,0.028,0.0274,0.0287
20,0.0152,0.0147,0.0157
21,0.0119,0.0115,0.0124
22,0.0078,0.0075,0.0082
23,0.0059,0.0056,0.0062
24,0.0053,0.005,0.0056
25,0.0048,0.0045,0.0051
26,0.0044,0.0041,0.0047
27,0.0042,0.004,0.0045
28,0.0042,0.0039,0.0045
29,0.004,0.0037,0.0042
30,0.0038,0.0036,0.0041
