Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,0.9985333822205926,0.9983003242991696,0.9987345239699511
2,0.9932585580480651,0.9927795317931878,0.9937060058258085
3,0.9924252524915836,0.9919186946700806,0.992900285184283
4,0.9905586480450652,0.9899955774201976,0.9910903130413888
5,0.9890336988767041,0.9884286150345971,0.9896074747177115
6,0.9880753974867504,0.9874454455169733,0.9886741028060079
7,0.9871670944301857,0.9865145121145427,0.987788488244989
8,0.9848088397053432,0.9841011332107754,0.9854855086748457
9,0.9832005599813339,0.9824577987515554,0.9839123866483249
10,0.9815089497016766,0.9807311767841019,0.982255896353574
11,0.9793756874770841,0.978556100640723,0.9801645846194936
12,0.9773174227525749,0.9764596266899851,0.9781446608915888
13,0.9745091830272324,0.9736021453922556,0.9753858425225062
14,0.9471684277190761,0.9458884119433069,0.9484198157138584
15,0.6773524215859471,0.6747018045019368,0.6799916845448271
16,0.23262557914736176,0.23024369447280577,0.2350245811671666
17,0.05416486117129429,0.05289846371333673,0.05545980105291033
18,0.017282757241425285,0.0165607134663435,0.018035704637263086
19,0.009949668344388521,0.009403601619423801,0.010527108155415594
20,0.007983067231092296,0.007495084090224605,0.008502549360081768
21,0.007158094730175661,0.006696649702119844,0.007651091561200219
22,0.006691443618546049,0.006245704791587894,0.0071687641235378945
23,0.006066464451184961,0.0056426619761378955,0.006521888615513415
24,0.005516482783907203,0.005112955303453278,0.005951667163540492
25,0.005058164727842406,0.00467233110215904,0.005475684594286781
26,0.004574847505083164,0.004208576909562939,0.004972835283395953
27,0.004208193060231326,0.0038574716009183527,0.004590655175602179
28,0.0038082063931202293,0.0034752500421671145,0.004172929007329754
29,0.003491550281657278,0.003173337105926214,0.0038415499930102527
30,0.0032332255591480284,0.0029275466325380754,0.0035707075593622737
