Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9993,0.9992,0.9994
3,0.9989,0.9987,0.9991
4,0.9984,0.9981,0.9985
5,0.9976,0.9974,0.9979
6,0.9969,0.9967,0.9972
7,0.9963,0.996,0.9966
8,0.9958,0.9955,0.9961
9,0.9949,0.9945,0.9952
10,0.9941,0.9937,0.9944
11,0.9938,0.9934,0.9941
12,0.9935,0.993,0.9938
13,0.9924,0.992,0.9928
14,0.968,0.9671,0.9689
15,0.7037,0.7014,0.7059
16,0.2467,0.2446,0.2488
17,0.0661,0.0649,0.0673
18,0.0243,0.0236,0.0251
19,0.0151,0.0146,0.0158
20,0.0127,0.0122,0.0133
21,0.0113,0.0108,0.0118
22,0.01,0.0095,0.0105
23,0.0088,0.0084,0.0093
24,0.0079,0.0075,0.0083
25,0.0073,0.0069,0.0078
26,0.0064,0.0061,0.0069
27,0.0057,0.0054,0.0061
28,0.0051,0.0048,0.0055
29,0.0047,0.0044,0.005
30,0.0044,0.0041,0.0048
