Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999,1.0
1,0.9984,0.9979,0.9987
2,0.9943,0.9935,0.995
3,0.9864,0.9852,0.9875
4,0.9816,0.9803,0.9829
5,0.9766,0.9751,0.9781
6,0.9685,0.9667,0.9702
7,0.9643,0.9624,0.966
8,0.9586,0.9566,0.9605
9,0.9529,0.9508,0.9549
10,0.9514,0.9492,0.9534
11,0.9503,0.9481,0.9523
12,0.9487,0.9465,0.9508
13,0.9463,0.944,0.9484
14,0.9173,0.9145,0.9199
15,0.6613,0.6566,0.6659
16,0.2427,0.2385,0.2469
17,0.0665,0.0641,0.069
18,0.0234,0.022,0.025
19,0.0127,0.0117,0.0139
20,0.0082,0.0074,0.0092
21,0.0062,0.0055,0.007
22,0.0051,0.0044,0.0058
23,0.0041,0.0035,0.0048
24,0.0031,0.0026,0.0037
25,0.0026,0.0021,0.0031
26,0.0022,0.0018,0.0027
27,0.0019,0.0015,0.0024
28,0.0016,0.0013,0.0021
29,0.0015,0.0011,0.0019
30,0.0014,0.0011,0.0018
