Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9999,0.9998,0.9999
3,0.9979,0.9977,0.9981
4,0.9965,0.9962,0.9968
5,0.9949,0.9945,0.9952
6,0.9936,0.9932,0.9939
7,0.9926,0.9922,0.9931
8,0.9921,0.9917,0.9925
9,0.9914,0.9909,0.9918
10,0.9908,0.9903,0.9913
11,0.9903,0.9898,0.9908
12,0.9899,0.9894,0.9903
13,0.989,0.9885,0.9895
14,0.9611,0.9602,0.9621
15,0.6925,0.6902,0.6948
16,0.247,0.2449,0.2492
17,0.0608,0.0597,0.062
18,0.0214,0.0207,0.0221
19,0.0136,0.013,0.0142
20,0.011,0.0105,0.0115
21,0.0096,0.0092,0.0101
22,0.0086,0.0081,0.009
23,0.008,0.0076,0.0085
24,0.0075,0.0071,0.008
25,0.0071,0.0067,0.0075
26,0.0066,0.0062,0.007
27,0.0063,0.0059,0.0067
28,0.006,0.0057,0.0064
29,0.0058,0.0054,0.0062
30,0.0056,0.0052,0.0059
