Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999039823524435,1.0
1,0.9999500049995,0.9998177124917282,0.99998628946052
2,0.9987001299870013,0.998295958025342,0.9990085339220257
3,0.976002399760024,0.9744563661888046,0.977457024069931
4,0.9688031196880312,0.9670539852708353,0.9704622273597878
5,0.9645785421457854,0.9627221387465196,0.9663457300676072
6,0.9612288771122888,0.9592924124815728,0.9630767695194739
7,0.9603289671032896,0.9583716648992918,0.9621978698982406
8,0.9575042495750425,0.9554832337143668,0.9594374084721355
9,0.9495050494950505,0.9473158580565668,0.9516079200986998
10,0.9436306369363063,0.9413276929109705,0.945848388221357
11,0.937031296870313,0.9346087560484568,0.939369912258101
12,0.9334316568343166,0.9309470947124454,0.9358329847800564
13,0.9284571542845715,0.9258902251560239,0.9309418045170528
14,0.9101589841015898,0.9073173031941142,0.9129219000075102
15,0.7103039696030397,0.705838759927105,0.7147287934941082
16,0.30414458554144586,0.29965544351072254,0.3086713387244843
17,0.10581441855814419,0.10283790104041257,0.10886663362033738
18,0.05656934306569343,0.05434780829103511,0.058876032177418394
19,0.042995700429957005,0.04105142337414491,0.04502773844130506
20,0.03877112288771123,0.0369232304805262,0.04070758751842727
21,0.03569643035696431,0.0339224612531474,0.03755956213379975
22,0.03347165283471653,0.03175340994684734,0.035279485631412304
23,0.031546845315468454,0.02987848916948228,0.0333051610012612
24,0.029147085291470854,0.02754332413959945,0.03084126682177324
25,0.02647235276472353,0.024944100449972435,0.028091539100955732
26,0.024722527747225276,0.02324592914974201,0.02629039639435328
27,0.023472652734726526,0.0220341638487539,0.02500265169046077
28,0.021897810218978103,0.020508919689176636,0.023378513243888458
29,0.020597940205979402,0.019251438779467788,0.022036503748521456
30,0.01954804519548045,0.01823682868488753,0.020951525439001997
