Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9999,0.9998,0.9999
3,0.9979,0.9977,0.9981
4,0.9959,0.9956,0.9962
5,0.9941,0.9937,0.9944
6,0.993,0.9926,0.9934
7,0.9926,0.9922,0.993
8,0.9921,0.9917,0.9926
9,0.9916,0.9912,0.992
10,0.991,0.9905,0.9914
11,0.9903,0.9898,0.9908
12,0.9899,0.9894,0.9903
13,0.9892,0.9886,0.9897
14,0.9692,0.9683,0.97
15,0.7207,0.7185,0.7229
16,0.2687,0.2666,0.2709
17,0.0674,0.0662,0.0687
18,0.0227,0.022,0.0234
19,0.014,0.0134,0.0146
20,0.0111,0.0106,0.0116
21,0.0097,0.0093,0.0102
22,0.0087,0.0082,0.0091
23,0.0081,0.0076,0.0085
24,0.0076,0.0072,0.008
25,0.0071,0.0067,0.0075
26,0.0067,0.0063,0.0071
27,0.0063,0.0059,0.0067
28,0.006,0.0057,0.0064
29,0.0058,0.0054,0.0062
30,0.0056,0.0052,0.0059
