Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,0.9985333822205926,0.9983003242991696,0.9987345239699511
2,0.9932585580480651,0.9927795317931878,0.9937060058258085
3,0.9924252524915836,0.9919186946700806,0.992900285184283
4,0.988183727209093,0.9875565331874955,0.9887796676448878
5,0.9856838105396487,0.9849959964926435,0.9863405310458421
6,0.9844088530382321,0.9836922529814139,0.9850944411771837
7,0.9835922135928802,0.9828578204752709,0.9842956470739865
8,0.9827339088697044,0.9819813102018403,0.9834556028498457
9,0.9815006166461118,0.9807226755458345,0.9822477320141951
10,0.9802089930335656,0.9794054528270549,0.9809817901977941
11,0.9785673810872971,0.9777325560766099,0.9793715681519128
12,0.976909103029899,0.9760439508331651,0.9777437234437387
13,0.9749925002499916,0.9740937208238918,0.975860870594357
14,0.953101563281224,0.9518908038923912,0.9542833150489582
15,0.707234758841372,0.7046536644884479,0.7098025859980425
16,0.25734142195260157,0.25487578654778603,0.25982259239119027
17,0.06065631145628479,0.05931980491947102,0.06202094483326427
18,0.01988267057764741,0.019108085029429556,0.020687993299830853
19,0.010991300289990333,0.010416860135837418,0.01159704684479277
20,0.008383053898203393,0.007882708988176484,0.008914872189153555
21,0.007499750008333056,0.007027134410543364,0.008003895536276081
22,0.006833105563147895,0.006382541388916761,0.007315242346196575
23,0.006099796673444218,0.005674796035270727,0.006556416866965889
24,0.005549815006166461,0.005145030309169682,0.005986254468409394
25,0.005058164727842406,0.00467233110215904,0.005475684594286781
26,0.004583180560647979,0.004216564041872293,0.004981513728732926
27,0.00421652611579614,0.0038654438307114845,0.004599348523455373
28,0.0038248725042498584,0.0034911576498244815,0.00419035255496504
29,0.003508216392786907,0.003189210862408688,0.003859007391820431
30,0.0032582247258424717,0.0029513112754128963,0.0035969396494264314
