Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9993,0.9992,0.9994
3,0.9989,0.9987,0.9991
4,0.9981,0.9979,0.9983
5,0.9973,0.9971,0.9976
6,0.9969,0.9966,0.9972
7,0.9963,0.996,0.9966
8,0.9958,0.9955,0.9961
9,0.9949,0.9946,0.9953
10,0.9943,0.9939,0.9946
11,0.9938,0.9934,0.9942
12,0.9935,0.9931,0.9939
13,0.9926,0.9922,0.993
14,0.9731,0.9723,0.9739
15,0.7345,0.7323,0.7366
16,0.2718,0.2697,0.274
17,0.0724,0.0712,0.0737
18,0.0265,0.0258,0.0273
19,0.0156,0.015,0.0163
20,0.0129,0.0123,0.0134
21,0.0114,0.0109,0.012
22,0.01,0.0096,0.0106
23,0.0089,0.0085,0.0094
24,0.008,0.0075,0.0084
25,0.0074,0.007,0.0078
26,0.0065,0.0061,0.0069
27,0.0058,0.0054,0.0062
28,0.0051,0.0048,0.0055
29,0.0047,0.0044,0.0051
30,0.0044,0.0041,0.0048
