Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,0.9997,0.9996,0.9998
2,0.9972,0.997,0.9974
3,0.996,0.9957,0.9962
4,0.9953,0.995,0.9955
5,0.9946,0.9943,0.9949
6,0.9942,0.9939,0.9945
7,0.994,0.9937,0.9943
8,0.9938,0.9935,0.9941
9,0.9935,0.9932,0.9938
10,0.9933,0.9929,0.9936
11,0.9932,0.9929,0.9935
12,0.993,0.9927,0.9934
13,0.9927,0.9923,0.993
14,0.9747,0.974,0.9753
15,0.7382,0.7364,0.7399
16,0.2695,0.2677,0.2712
17,0.0619,0.061,0.0629
18,0.0161,0.0156,0.0166
19,0.0073,0.007,0.0076
20,0.0053,0.005,0.0056
21,0.0044,0.0041,0.0047
22,0.0041,0.0039,0.0044
23,0.0039,0.0036,0.0041
24,0.0037,0.0035,0.004
25,0.0036,0.0034,0.0039
26,0.0035,0.0032,0.0037
27,0.0034,0.0032,0.0036
28,0.0033,0.0031,0.0036
29,0.0032,0.003,0.0034
30,0.0031,0.0029,0.0034
