Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.999,1.0
1,1.0,0.999,1.0
2,1.0,0.999,1.0
3,0.9965,0.9941,0.9979
4,0.8536,0.8424,0.8643
5,0.6826,0.668,0.6968
6,0.6259,0.6108,0.6407
7,0.6044,0.5892,0.6194
8,0.5824,0.5671,0.5976
9,0.5435,0.528,0.5588
10,0.5247,0.5092,0.5402
11,0.5105,0.495,0.526
12,0.4943,0.4788,0.5097
13,0.4755,0.4601,0.491
14,0.462,0.4466,0.4775
15,0.4061,0.391,0.4214
16,0.276,0.2623,0.29
17,0.1776,0.166,0.1897
18,0.1121,0.1027,0.1223
19,0.0772,0.0693,0.0859
20,0.0532,0.0467,0.0606
21,0.0405,0.0348,0.047
22,0.034,0.0288,0.04
23,0.0265,0.0219,0.0319
24,0.023,0.0188,0.0281
25,0.0217,0.0176,0.0267
26,0.0205,0.0165,0.0253
27,0.0195,0.0156,0.0242
28,0.0167,0.0132,0.0212
29,0.0155,0.0121,0.0198
30,0.014,0.0108,0.0181
