Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999039823524435,1.0
1,0.9999500049995,0.9998177124917282,0.99998628946052
2,0.9987001299870013,0.998295958025342,0.9990085339220257
3,0.976002399760024,0.9744563661888046,0.977457024069931
4,0.9653784621537846,0.9635418000168706,0.9671257552003797
5,0.9621037896210379,0.9601878478230753,0.9639309911813877
6,0.9606289371062894,0.95867855070726,0.9624908664914439
7,0.96002899710029,0.9580648087088475,0.9619048436875137
8,0.9579292070792921,0.9559176186046596,0.9598528569835021
9,0.9514798520147986,0.9493306471690539,0.9535423567939239
10,0.9450304969503049,0.9427539942638664,0.9472215380739274
11,0.9385311468853115,0.93613509184324,0.9408429884691746
12,0.9337816218378162,0.9313029971159531,0.936176945177915
13,0.9287071292870713,0.9261442517734428,0.93118767990061
14,0.9116588341165883,0.9088382042186138,0.9144004109888673
15,0.7236776322367763,0.7192742665309116,0.7280380439425241
16,0.3157684231576842,0.3112313608873002,0.32034086439329645
17,0.11246375362463754,0.10940492627339295,0.11559700161332188
18,0.05829417058294171,0.056040328731631145,0.060632835543557626
19,0.043195680431956804,0.041246976705493425,0.04523210671073744
20,0.03907109289071093,0.037216166857777726,0.0410145335423471
21,0.03572142785721428,0.033946843723880196,0.037585169863164555
22,0.033596640335966405,0.03187521337060406,0.035407633208143635
23,0.031546845315468454,0.02987848916948228,0.0333051610012612
24,0.029147085291470854,0.02754332413959945,0.03084126682177324
25,0.026497350264973504,0.02496837359035889,0.02811725616066689
26,0.024722527747225276,0.02324592914974201,0.02629039639435328
27,0.023472652734726526,0.0220341638487539,0.02500265169046077
28,0.02192280771922808,0.020533115315952852,0.023404307817209855
29,0.020597940205979402,0.019251438779467788,0.022036503748521456
30,0.019573042695730427,0.01826097457035159,0.020977369753635546
