Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,0.9997,0.9996,0.9998
2,0.9972,0.997,0.9974
3,0.996,0.9957,0.9962
4,0.9956,0.9953,0.9958
5,0.9947,0.9944,0.995
6,0.9942,0.9939,0.9945
7,0.9939,0.9935,0.9942
8,0.9936,0.9932,0.9939
9,0.9934,0.993,0.9937
10,0.9932,0.9929,0.9935
11,0.9931,0.9928,0.9935
12,0.993,0.9927,0.9933
13,0.9926,0.9923,0.993
14,0.9729,0.9722,0.9735
15,0.7253,0.7235,0.7271
16,0.2601,0.2583,0.2618
17,0.0595,0.0586,0.0605
18,0.0155,0.015,0.016
19,0.0071,0.0067,0.0074
20,0.0053,0.005,0.0056
21,0.0044,0.0041,0.0046
22,0.0041,0.0039,0.0044
23,0.0039,0.0036,0.0041
24,0.0037,0.0035,0.0039
25,0.0036,0.0033,0.0038
26,0.0034,0.0032,0.0037
27,0.0034,0.0032,0.0036
28,0.0033,0.0031,0.0036
29,0.0032,0.003,0.0034
30,0.0031,0.0029,0.0033
