Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.999,1.0
1,0.8949,0.885,0.904
2,0.7592,0.7458,0.7722
3,0.721,0.7069,0.7347
4,0.715,0.7009,0.7288
5,0.6751,0.6604,0.6894
6,0.6199,0.6047,0.6348
7,0.5882,0.5728,0.6033
8,0.5644,0.549,0.5797
9,0.5237,0.5082,0.5392
10,0.5052,0.4898,0.5207
11,0.4843,0.4688,0.4998
12,0.4643,0.4489,0.4798
13,0.4555,0.4402,0.471
14,0.4493,0.4339,0.4647
15,0.4268,0.4116,0.4422
16,0.3789,0.364,0.394
17,0.3207,0.3064,0.3353
18,0.2625,0.2491,0.2763
19,0.2308,0.218,0.2441
20,0.2148,0.2023,0.2278
21,0.1976,0.1855,0.2102
22,0.1808,0.1692,0.193
23,0.1663,0.1551,0.1782
24,0.1593,0.1483,0.171
25,0.1489,0.1382,0.1602
26,0.1404,0.1299,0.1515
27,0.1316,0.1215,0.1424
28,0.1224,0.1126,0.1329
29,0.1159,0.1063,0.1262
30,0.1066,0.0975,0.1166
