Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9993,0.9992,0.9994
3,0.9989,0.9987,0.9991
4,0.9984,0.9981,0.9985
5,0.9976,0.9974,0.9979
6,0.9968,0.9965,0.997
7,0.9962,0.9959,0.9965
8,0.9956,0.9953,0.9959
9,0.9949,0.9945,0.9952
10,0.9941,0.9937,0.9945
11,0.9938,0.9934,0.9941
12,0.9935,0.9931,0.9939
13,0.9926,0.9921,0.993
14,0.9718,0.9709,0.9726
15,0.7227,0.7205,0.7249
16,0.261,0.2588,0.2632
17,0.0699,0.0686,0.0711
18,0.0258,0.0251,0.0266
19,0.0153,0.0147,0.0159
20,0.0128,0.0122,0.0133
21,0.0114,0.0108,0.0119
22,0.01,0.0096,0.0106
23,0.0089,0.0084,0.0093
24,0.0079,0.0075,0.0084
25,0.0074,0.007,0.0078
26,0.0065,0.0061,0.0069
27,0.0057,0.0054,0.0061
28,0.0051,0.0048,0.0055
29,0.0047,0.0044,0.0051
30,0.0044,0.0041,0.0048
