Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9999,0.9998,0.9999
3,0.9979,0.9977,0.9981
4,0.9965,0.9962,0.9968
5,0.9949,0.9945,0.9952
6,0.9929,0.9925,0.9933
7,0.9924,0.992,0.9928
8,0.992,0.9915,0.9924
9,0.9915,0.991,0.9919
10,0.9909,0.9904,0.9913
11,0.9903,0.9898,0.9908
12,0.9898,0.9893,0.9903
13,0.9891,0.9886,0.9896
14,0.9665,0.9656,0.9673
15,0.7098,0.7075,0.712
16,0.2599,0.2578,0.262
17,0.0641,0.0629,0.0653
18,0.0223,0.0216,0.023
19,0.0138,0.0133,0.0144
20,0.0111,0.0106,0.0116
21,0.0097,0.0093,0.0102
22,0.0086,0.0082,0.0091
23,0.008,0.0076,0.0085
24,0.0075,0.0071,0.008
25,0.0071,0.0067,0.0075
26,0.0066,0.0063,0.0071
27,0.0063,0.0059,0.0067
28,0.006,0.0057,0.0064
29,0.0058,0.0054,0.0062
30,0.0056,0.0052,0.0059
