Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,0.9985333822205926,0.9983003242991696,0.9987345239699511
2,0.9932585580480651,0.9927795317931878,0.9937060058258085
3,0.9924252524915836,0.9919186946700806,0.992900285184283
4,0.9905586480450652,0.9899955774201976,0.9910903130413888
5,0.9890336988767041,0.9884286150345971,0.9896074747177115
6,0.986300456651445,0.9856270466787257,0.9869427336055879
7,0.9844171860937969,0.9837007700906871,0.9851025896455569
8,0.983558881370621,0.9828237720079234,0.9842630332307489
9,0.9824505849805006,0.9816920818902375,0.9831782015214734
10,0.9809589680343989,0.9801701799169457,0.9817169650960728
11,0.9787673744208526,0.9779362907015055,0.9795678073905292
12,0.9768757708076398,0.9760100212061363,0.9777109907601823
13,0.9749508349721676,0.9740513402494277,0.9758199232805895
14,0.9511516282790574,0.9499175693773918,0.9523568043947173
15,0.6946935102163261,0.6920816695781685,0.6972928865506004
16,0.2465001166627779,0.2440698823403084,0.24894658008079734
17,0.0579647345088497,0.056656725175856855,0.05930104299711501
18,0.01873270890970301,0.017980885679966602,0.019515342934100777
19,0.01054131528949035,0.009978954585018494,0.011135011202710075
20,0.008141395286823772,0.007648481891656323,0.00866579753393025
21,0.007291423619212693,0.0068255876545126925,0.007788802851148593
22,0.006741441951934935,0.006293994174191492,0.007220468206812254
23,0.006091463617879404,0.005666762207938262,0.006547785116652028
24,0.00556648111729609,0.005161069248391786,0.006003546684479943
25,0.005099830005666478,0.004712355134456585,0.005518988450220867
26,0.004624845838472051,0.004256504454885345,0.005024901203951506
27,0.004249858338055398,0.0038973363391376654,0.0046341183256144985
28,0.003841538615379487,0.003507066922678561,0.0042077744374036125
29,0.0035332155594813507,0.0032130250446335915,0.003885189942534507
30,0.0032832238925369155,0.002975080677119661,0.0036231669806586464
