Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.999,1.0
1,1.0,0.999,1.0
2,1.0,0.999,1.0
3,0.9965,0.9941,0.9979
4,0.9108,0.9016,0.9193
5,0.6953,0.6809,0.7094
6,0.6224,0.6073,0.6373
7,0.5869,0.5716,0.6021
8,0.5509,0.5355,0.5663
9,0.5305,0.515,0.5459
10,0.5172,0.5017,0.5327
11,0.5042,0.4888,0.5197
12,0.4893,0.4738,0.5047
13,0.4735,0.4581,0.489
14,0.4603,0.4449,0.4758
15,0.3986,0.3835,0.4139
16,0.276,0.2623,0.29
17,0.1756,0.1641,0.1877
18,0.1116,0.1023,0.1218
19,0.0762,0.0684,0.0848
20,0.0527,0.0462,0.0601
21,0.04,0.0343,0.0465
22,0.034,0.0288,0.04
23,0.0265,0.0219,0.0319
24,0.023,0.0188,0.0281
25,0.0215,0.0174,0.0264
26,0.0205,0.0165,0.0253
27,0.0195,0.0156,0.0242
28,0.0167,0.0132,0.0212
29,0.0155,0.0121,0.0198
30,0.014,0.0108,0.0181
