Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,0.9985333822205926,0.9983003242991696,0.9987345239699511
2,0.9897336755441485,0.9891474750922709,0.9902885231823291
3,0.9855421485950469,0.9848510715494248,0.9862021411690733
4,0.9756841438618713,0.9747973337421024,0.9765405006207916
5,0.9618679377354088,0.9607695094565417,0.9629367971687429
6,0.9464184527182428,0.9451300150050389,0.9476783106639569
7,0.9314272857571414,0.9299835493489598,0.9328434021342947
8,0.920394320189327,0.9188493561597861,0.9219123705197323
9,0.9122695910136329,0.9106557503656583,0.9138570381086921
10,0.9032532248925036,0.9015677662972568,0.9049128671637685
11,0.8973784207193094,0.8956487320005602,0.8990826692198051
12,0.8936452118262724,0.8918883332263189,0.895376889208492
13,0.8902703243225226,0.8884894455633979,0.8920262179246509
14,0.8847371754274858,0.8829180805455867,0.8865316393853013
15,0.8660044665177827,0.864065418700685,0.8679200826812613
16,0.734725509149695,0.7322202077260224,0.7372157834156986
17,0.46918436052131596,0.46636185257561935,0.4720088412882657
18,0.26628279057364757,0.26378945941493087,0.26879108433855364
19,0.16556948101729943,0.1634772110162924,0.16768316130369174
20,0.11550448318389386,0.11370836560450379,0.11732521621635159
21,0.08803873204226526,0.08644873610227188,0.08965510179629183
22,0.06943935202159927,0.06801487102250495,0.07089139756945831
23,0.05730642311922936,0.05600550394241851,0.05863568359649358
24,0.04580680643978534,0.04463841464570147,0.04700427574128024
25,0.03910702976567448,0.038024932342192126,0.040218633617143194
26,0.034548848371720946,0.03353034296336214,0.03559715202343267
27,0.029690676977434084,0.028745310289828258,0.030666152929158277
28,0.02574080863971201,0.024859894901295095,0.026652084513332744
29,0.021224292523582548,0.020424016382305992,0.022055219948012964
30,0.019707676410786308,0.01893650886393752,0.020509592334750037
