Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.999,0.9988,0.9991
3,0.9985,0.9983,0.9987
4,0.9928,0.9924,0.9932
5,0.9799,0.9792,0.9805
6,0.9618,0.9608,0.9627
7,0.9501,0.949,0.9511
8,0.9401,0.9389,0.9412
9,0.9304,0.9292,0.9316
10,0.9211,0.9198,0.9224
11,0.9173,0.9159,0.9186
12,0.9142,0.9128,0.9156
13,0.9111,0.9097,0.9125
14,0.9084,0.907,0.9098
15,0.8914,0.8898,0.8929
16,0.7553,0.7532,0.7574
17,0.4771,0.4747,0.4796
18,0.272,0.2698,0.2742
19,0.168,0.1662,0.1698
20,0.1159,0.1143,0.1174
21,0.0832,0.0819,0.0846
22,0.0635,0.0624,0.0648
23,0.0495,0.0484,0.0506
24,0.0397,0.0388,0.0407
25,0.0316,0.0308,0.0325
26,0.0267,0.0259,0.0275
27,0.0226,0.0219,0.0233
28,0.0198,0.0191,0.0205
29,0.0169,0.0163,0.0176
30,0.0155,0.0149,0.0161
