Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,0.9985333822205926,0.9983003242991696,0.9987345239699511
2,0.9932585580480651,0.9927795317931878,0.9937060058258085
3,0.9924252524915836,0.9919186946700806,0.992900285184283
4,0.9905586480450652,0.9899955774201976,0.9910903130413888
5,0.9890336988767041,0.9884286150345971,0.9896074747177115
6,0.9880753974867504,0.9874454455169733,0.9886741028060079
7,0.9871670944301857,0.9865145121145427,0.987788488244989
8,0.9830088997033433,0.9822620808820864,0.9837247962319283
9,0.9795756808106396,0.978759913195537,0.9803607459281912
10,0.9731925602479917,0.9722634474344507,0.9740913792121915
11,0.9530182327255758,0.9518064662275142,0.954200996937372
12,0.9072447585080498,0.9055904207927419,0.9088730243608736
13,0.8311556281457285,0.8290255290087407,0.8332645266562688
14,0.6996100129995667,0.697009949813286,0.7021972971268156
15,0.43919369354354854,0.43638776427741377,0.44200351563734264
16,0.16075297490083665,0.15868569986065278,0.16284196857975475
17,0.04286523782540582,0.04173378306033726,0.044025958417491254
18,0.015207826405786475,0.014530783369839493,0.01591590589983184
19,0.009158028065731143,0.008634563474736625,0.009712916423701768
20,0.007499750008333056,0.007027134410543364,0.008003895536276081
21,0.006808106396453451,0.006358390026043506,0.00728939697613085
22,0.0064914502849905,0.006052613134884922,0.006961881916729032
23,0.005883137228759041,0.005465985277537121,0.00633192260589501
24,0.005416486117129429,0.005016753581330241,0.005847881953907614
25,0.00489983667211093,0.0045203030885842465,0.005311066632581373
26,0.004508183060564648,0.004144691400175607,0.0049033961716126746
27,0.00414152861571281,0.0037937068505812274,0.004521095304768694
28,0.0037665411152961567,0.0034354883799420995,0.0041293627813231365
29,0.0034498850038332056,0.003133661090955879,0.003797898119748956
30,0.0031832272257591413,0.0028800318442847033,0.0035182288817376876
