Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9993,0.9992,0.9994
3,0.9989,0.9987,0.9991
4,0.9984,0.9981,0.9985
5,0.9976,0.9974,0.9979
6,0.9969,0.9967,0.9972
7,0.9963,0.996,0.9966
8,0.9955,0.9952,0.9958
9,0.9943,0.9939,0.9947
10,0.9927,0.9923,0.9931
11,0.9707,0.9699,0.9715
12,0.913,0.9116,0.9144
13,0.834,0.8321,0.8358
14,0.7069,0.7047,0.7092
15,0.4475,0.4451,0.4499
16,0.174,0.1721,0.1758
17,0.0528,0.0517,0.0539
18,0.0223,0.0216,0.023
19,0.0144,0.0139,0.015
20,0.0122,0.0117,0.0127
21,0.011,0.0105,0.0115
22,0.0098,0.0093,0.0103
23,0.0088,0.0083,0.0092
24,0.0078,0.0074,0.0082
25,0.0073,0.0069,0.0077
26,0.0064,0.006,0.0068
27,0.0057,0.0053,0.006
28,0.0051,0.0048,0.0054
29,0.0047,0.0044,0.005
30,0.0044,0.0041,0.0047
