Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9999,0.9998,0.9999
3,0.9979,0.9977,0.9981
4,0.9965,0.9962,0.9968
5,0.9949,0.9945,0.9952
6,0.9936,0.9932,0.9939
7,0.9926,0.9922,0.9931
8,0.9917,0.9913,0.9922
9,0.9908,0.9904,0.9913
10,0.986,0.9854,0.9865
11,0.9638,0.9629,0.9647
12,0.9183,0.917,0.9197
13,0.8494,0.8476,0.8511
14,0.7178,0.7156,0.72
15,0.4629,0.4604,0.4653
16,0.1736,0.1717,0.1754
17,0.0498,0.0487,0.0508
18,0.0201,0.0194,0.0208
19,0.0133,0.0127,0.0139
20,0.0107,0.0102,0.0112
21,0.0094,0.009,0.0099
22,0.0085,0.0081,0.009
23,0.008,0.0076,0.0085
24,0.0076,0.0071,0.008
25,0.0071,0.0067,0.0075
26,0.0067,0.0063,0.0071
27,0.0063,0.0059,0.0067
28,0.006,0.0057,0.0064
29,0.0058,0.0054,0.0062
30,0.0055,0.0052,0.0059
