Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.999,1.0
1,1.0,0.999,1.0
2,1.0,0.999,1.0
3,0.9965,0.9941,0.9979
4,0.9108,0.9016,0.9193
5,0.6953,0.6809,0.7094
6,0.6314,0.6163,0.6462
7,0.6114,0.5962,0.6264
8,0.5352,0.5197,0.5506
9,0.498,0.4825,0.5135
10,0.482,0.4666,0.4975
11,0.4703,0.4549,0.4858
12,0.454,0.4387,0.4695
13,0.4316,0.4163,0.447
14,0.4156,0.4004,0.4309
15,0.3289,0.3145,0.3436
16,0.235,0.2221,0.2484
17,0.1611,0.15,0.1728
18,0.1044,0.0953,0.1142
19,0.0724,0.0648,0.0809
20,0.0509,0.0446,0.0582
21,0.0397,0.0341,0.0462
22,0.034,0.0288,0.04
23,0.0265,0.0219,0.0319
24,0.023,0.0188,0.0281
25,0.0217,0.0176,0.0267
26,0.0205,0.0165,0.0253
27,0.0195,0.0156,0.0242
28,0.0167,0.0132,0.0212
29,0.0155,0.0121,0.0198
30,0.014,0.0108,0.0181
