Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,0.9997,0.9996,0.9998
2,0.9972,0.997,0.9974
3,0.996,0.9957,0.9962
4,0.9956,0.9953,0.9958
5,0.9947,0.9944,0.995
6,0.9943,0.9939,0.9946
7,0.9941,0.9937,0.9944
8,0.9934,0.9931,0.9937
9,0.9931,0.9928,0.9935
10,0.9897,0.9893,0.9901
11,0.961,0.9602,0.9618
12,0.9204,0.9193,0.9215
13,0.8437,0.8423,0.8452
14,0.7173,0.7155,0.7191
15,0.468,0.466,0.47
16,0.1713,0.1698,0.1728
17,0.0426,0.0418,0.0434
18,0.0122,0.0118,0.0127
19,0.006,0.0057,0.0064
20,0.0046,0.0044,0.0049
21,0.004,0.0038,0.0043
22,0.0037,0.0035,0.004
23,0.0036,0.0034,0.0038
24,0.0034,0.0032,0.0037
25,0.0034,0.0031,0.0036
26,0.0033,0.0031,0.0035
27,0.0032,0.003,0.0035
28,0.0032,0.003,0.0034
29,0.0031,0.0029,0.0033
30,0.003,0.0028,0.0032
