Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999,1.0
1,0.9984,0.9979,0.9987
2,0.9937,0.9929,0.9945
3,0.9864,0.9852,0.9875
4,0.9814,0.9801,0.9827
5,0.9765,0.975,0.9779
6,0.9685,0.9667,0.9702
7,0.9643,0.9624,0.966
8,0.9605,0.9585,0.9623
9,0.9553,0.9532,0.9573
10,0.9523,0.9502,0.9544
11,0.9505,0.9483,0.9525
12,0.9488,0.9466,0.9509
13,0.9469,0.9446,0.949
14,0.9372,0.9347,0.9395
15,0.7929,0.7889,0.7969
16,0.3742,0.3695,0.379
17,0.1052,0.1022,0.1082
18,0.0404,0.0385,0.0424
19,0.0227,0.0213,0.0243
20,0.0092,0.0084,0.0102
21,0.0071,0.0064,0.008
22,0.0055,0.0049,0.0063
23,0.0043,0.0037,0.005
24,0.0033,0.0028,0.0039
25,0.0026,0.0021,0.0031
26,0.0022,0.0018,0.0027
27,0.0019,0.0015,0.0024
28,0.0016,0.0013,0.0021
29,0.0015,0.0011,0.0019
30,0.0014,0.0011,0.0018
