Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.999,1.0
1,0.8949,0.885,0.904
2,0.7585,0.745,0.7715
3,0.721,0.7069,0.7347
4,0.715,0.7009,0.7288
5,0.6751,0.6604,0.6894
6,0.6439,0.6289,0.6585
7,0.6089,0.5937,0.6239
8,0.5842,0.5688,0.5993
9,0.5345,0.519,0.5499
10,0.5095,0.494,0.525
11,0.486,0.4706,0.5015
12,0.4648,0.4494,0.4803
13,0.4555,0.4402,0.471
14,0.4498,0.4344,0.4652
15,0.4288,0.4136,0.4442
16,0.3816,0.3667,0.3968
17,0.3222,0.3079,0.3368
18,0.264,0.2506,0.2779
19,0.2315,0.2187,0.2448
20,0.2148,0.2023,0.2278
21,0.1976,0.1855,0.2102
22,0.1811,0.1694,0.1933
23,0.1663,0.1551,0.1782
24,0.1593,0.1483,0.171
25,0.1489,0.1382,0.1602
26,0.1404,0.1299,0.1515
27,0.1321,0.122,0.143
28,0.1224,0.1126,0.1329
29,0.1159,0.1063,0.1262
30,0.1071,0.0979,0.1171
