Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9991,0.9989,0.9992
3,0.9989,0.9987,0.9991
4,0.9983,0.9981,0.9985
5,0.9976,0.9974,0.9978
6,0.9969,0.9967,0.9972
7,0.9963,0.996,0.9966
8,0.9959,0.9955,0.9962
9,0.995,0.9946,0.9953
10,0.9943,0.994,0.9947
11,0.9937,0.9933,0.9941
12,0.9934,0.993,0.9938
13,0.9929,0.9925,0.9933
14,0.9855,0.9849,0.9861
15,0.8347,0.8329,0.8365
16,0.3726,0.3702,0.375
17,0.0959,0.0945,0.0974
18,0.0319,0.0311,0.0328
19,0.0169,0.0163,0.0176
20,0.0132,0.0126,0.0137
21,0.0116,0.0111,0.0121
22,0.0101,0.0097,0.0106
23,0.009,0.0086,0.0095
24,0.008,0.0076,0.0084
25,0.0075,0.0071,0.0079
26,0.0065,0.0061,0.0069
27,0.0058,0.0055,0.0062
28,0.0052,0.0049,0.0056
29,0.0048,0.0044,0.0051
30,0.0044,0.0041,0.0048
