Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999039823524435,1.0
1,0.9999500049995,0.9998177124917282,0.99998628946052
2,0.9984501549845015,0.9980138719861326,0.9987907179602588
3,0.9756024397560243,0.9740443158896015,0.9770692311675722
4,0.9681281871812819,0.9663613963035931,0.9698050809243945
5,0.9644535546445355,0.9625940892793649,0.9662238285342738
6,0.9611788821117888,0.9592412526943496,0.9630279489065018
7,0.9602289771022897,0.95826937622751,0.9621001977696321
8,0.9579042095790421,0.9558920650475907,0.9598284203404733
9,0.9517798220177982,0.9496367739390859,0.9538361124250632
10,0.9452054794520548,0.9429323101284364,0.9473931536100406
11,0.9391310868913109,0.9367457367063463,0.941432108408411
12,0.934056594340566,0.9315826483934162,0.9364471861015258
13,0.9292070792920708,0.9266523319940014,0.9316794036820037
14,0.9183831616838316,0.9156599562582562,0.9210260227754826
15,0.7912208779122087,0.7872102059977932,0.7951756251393913
16,0.3748625137486251,0.37013100953154565,0.37961804877980665
17,0.12713728627137286,0.12390862964136243,0.1304375457026509
18,0.06164383561643835,0.059328850198044396,0.06404300089022441
19,0.044245575442455755,0.0422738210656751,0.04630485075465549
20,0.039171082891710826,0.03731381906079215,0.04111684213972311
21,0.0357964203579642,0.03401999257037147,0.03766199161696612
22,0.033646635336466356,0.03192393657171799,0.03545889040722494
23,0.03162183781621838,0.02995150718671312,0.03338211358432319
24,0.029147085291470854,0.02754332413959945,0.03084126682177324
25,0.026497350264973504,0.02496837359035889,0.02811725616066689
26,0.024722527747225276,0.02324592914974201,0.02629039639435328
27,0.023472652734726526,0.0220341638487539,0.02500265169046077
28,0.021972802719728027,0.02058150802891275,0.02345589550444518
29,0.020647935206479354,0.01929977758666029,0.022088145341524184
30,0.019573042695730427,0.01826097457035159,0.020977369753635546
