Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,0.9985333822205926,0.9983003242991696,0.9987345239699511
2,0.9904836505449819,0.9899184352468984,0.9910174650158712
3,0.9890503649878337,0.9884457233883196,0.9896236975192817
4,0.9871420952634912,0.9864889020667421,0.9877641015598505
5,0.9854588180393987,0.9847658293877728,0.986120727554262
6,0.9844338522049265,0.9837178044642426,0.9851188864272941
7,0.9835922135928802,0.9828578204752709,0.9842956470739865
8,0.9826922435918802,0.981938773436579,0.9834148117268753
9,0.9812339588680378,0.9804506569598617,0.9819864521154857
10,0.9798173394220193,0.9790062133833994,0.9805977474920724
11,0.9782840571980934,0.9774439638314911,0.9790935307570565
12,0.9767591080297323,0.9758912711483149,0.9775964227309552
13,0.9753341555281491,0.9744412659936411,0.976196614108107
14,0.9666761107963068,0.9656456054154189,0.9676767395117961
15,0.8216809439685344,0.819504945060346,0.8238363488207905
16,0.35772974234192195,0.3550223548933101,0.3604462379509599
17,0.08758041398620046,0.08599420901499669,0.08919302211301908
18,0.027607413086230458,0.026695417012256497,0.028549651795148446
19,0.013799540015332823,0.013154898203519252,0.014475308443922922
20,0.00979967334422186,0.009257816162882643,0.010372913214322876
21,0.008083063897870071,0.007591961159842399,0.008605659222219892
22,0.007091430285657145,0.006632196366225952,0.0075822202759235
23,0.006349788340388653,0.0059159055657005575,0.006815274665925848
24,0.005683143895203493,0.0052733682410531476,0.006124565778867149
25,0.005199826672444252,0.004808440312067424,0.005622890204365945
26,0.00473317556081464,0.004360385967317835,0.005137672200921258
27,0.004333188893703543,0.003977092371388592,0.004721018069826835
28,0.003924869171027632,0.0035866378922886784,0.004294859244256757
29,0.003608213059564681,0.003284492718564025,0.00396371246742101
30,0.0033498883370554314,0.0030384886067208695,0.003693083672228048
