Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,0.9997,0.9996,0.9998
2,0.9971,0.9969,0.9973
3,0.996,0.9957,0.9962
4,0.9955,0.9952,0.9958
5,0.9946,0.9943,0.9949
6,0.9942,0.9939,0.9945
7,0.994,0.9937,0.9943
8,0.9937,0.9934,0.994
9,0.9934,0.9931,0.9937
10,0.9932,0.9928,0.9935
11,0.993,0.9926,0.9933
12,0.9928,0.9925,0.9931
13,0.9926,0.9922,0.9929
14,0.9857,0.9852,0.9861
15,0.8455,0.8441,0.847
16,0.3744,0.3725,0.3763
17,0.0918,0.0906,0.0929
18,0.0255,0.0249,0.0261
19,0.0109,0.0105,0.0113
20,0.0069,0.0066,0.0073
21,0.0053,0.005,0.0056
22,0.0045,0.0043,0.0048
23,0.0042,0.004,0.0045
24,0.0039,0.0037,0.0041
25,0.0037,0.0035,0.004
26,0.0036,0.0034,0.0039
27,0.0035,0.0033,0.0038
28,0.0034,0.0032,0.0037
29,0.0033,0.0031,0.0035
30,0.0032,0.003,0.0034
