Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999039823524435,1.0
1,0.9999500049995,0.9998177124917282,0.99998628946052
2,0.9986001399860014,0.9981827861182136,0.9989217450287634
3,0.975952404759524,0.9744048539855403,0.9774085558729999
4,0.9685031496850315,0.966746142151881,0.9701701880775708
5,0.9645285471452855,0.9626709182349616,0.9662969701789698
6,0.9612288771122888,0.9592924124815728,0.9630767695194739
7,0.9602789721027897,0.958320520152797,0.9621490342445401
8,0.9579542045795421,0.9559431723507757,0.9598772934374836
9,0.9516048395160484,0.949458197279994,0.9536647576834718
10,0.9450554944505549,0.9427794675705268,0.9472460549673645
11,0.9383561643835616,0.9359569991097756,0.9406711498019555
12,0.9337816218378162,0.9313029971159531,0.936176945177915
13,0.9286321367863214,0.9260680428472315,0.9311139182265286
14,0.9132586741325868,0.9104607644558651,0.9159772235578634
15,0.7345015498450155,0.7301518156715514,0.7388062514441507
16,0.32116788321167883,0.31660968831432573,0.3257604201873551
17,0.11301369863013698,0.10994822120857031,0.11615349108029199
18,0.05776922307769223,0.055525152761880955,0.060098217311257945
19,0.0430956904309569,0.041149198578693466,0.04512992403714694
20,0.038921107889211076,0.037069694864020404,0.04086106433551873
21,0.03572142785721428,0.033946843723880196,0.037585169863164555
22,0.03347165283471653,0.03175340994684734,0.035279485631412304
23,0.031546845315468454,0.02987848916948228,0.0333051610012612
24,0.029147085291470854,0.02754332413959945,0.03084126682177324
25,0.02647235276472353,0.024944100449972435,0.028091539100955732
26,0.024722527747225276,0.02324592914974201,0.02629039639435328
27,0.023472652734726526,0.0220341638487539,0.02500265169046077
28,0.021897810218978103,0.020508919689176636,0.023378513243888458
29,0.020597940205979402,0.019251438779467788,0.022036503748521456
30,0.01954804519548045,0.01823682868488753,0.020951525439001997
