Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9992,0.9991,0.9993
3,0.9989,0.9987,0.9991
4,0.9983,0.9981,0.9985
5,0.9976,0.9974,0.9979
6,0.9969,0.9967,0.9972
7,0.9963,0.996,0.9966
8,0.9959,0.9955,0.9962
9,0.995,0.9946,0.9953
10,0.9943,0.9939,0.9947
11,0.9938,0.9934,0.9942
12,0.9935,0.9931,0.9939
13,0.9928,0.9924,0.9932
14,0.9756,0.9749,0.9764
15,0.7491,0.747,0.7512
16,0.2745,0.2723,0.2767
17,0.0715,0.0702,0.0727
18,0.0258,0.0251,0.0266
19,0.0153,0.0147,0.0159
20,0.0128,0.0123,0.0134
21,0.0113,0.0108,0.0119
22,0.01,0.0095,0.0105
23,0.0088,0.0084,0.0093
24,0.0079,0.0075,0.0083
25,0.0074,0.007,0.0078
26,0.0065,0.0061,0.0069
27,0.0057,0.0054,0.0061
28,0.0051,0.0048,0.0055
29,0.0047,0.0044,0.0051
30,0.0044,0.0041,0.0048
