Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.999,1.0
1,0.8949,0.885,0.904
2,0.7585,0.745,0.7715
3,0.721,0.7069,0.7347
4,0.715,0.7009,0.7288
5,0.6751,0.6604,0.6894
6,0.6444,0.6294,0.659
7,0.6084,0.5932,0.6234
8,0.5842,0.5688,0.5993
9,0.534,0.5185,0.5494
10,0.5085,0.493,0.524
11,0.486,0.4706,0.5015
12,0.4645,0.4491,0.48
13,0.4555,0.4402,0.471
14,0.4498,0.4344,0.4652
15,0.4288,0.4136,0.4442
16,0.3799,0.365,0.395
17,0.3209,0.3066,0.3356
18,0.2625,0.2491,0.2763
19,0.2308,0.218,0.2441
20,0.2148,0.2023,0.2278
21,0.1976,0.1855,0.2102
22,0.1808,0.1692,0.193
23,0.1663,0.1551,0.1782
24,0.1581,0.1471,0.1697
25,0.1489,0.1382,0.1602
26,0.1404,0.1299,0.1515
27,0.1316,0.1215,0.1424
28,0.1224,0.1126,0.1329
29,0.1159,0.1063,0.1262
30,0.1066,0.0975,0.1166
