Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,0.9985333822205926,0.9983003242991696,0.9987345239699511
2,0.9921919269357689,0.9916779413467458,0.9926744023335208
3,0.9906669777674078,0.9901070205412389,0.9911955224297498
4,0.9883587213759542,0.9877360103417091,0.9889501676212472
5,0.9866171127629079,0.98595123105997,0.9872518411749039
6,0.9853838205393154,0.9846891163352318,0.9860474504079859
7,0.9845088497050098,0.9837944617109938,0.9851922193793597
8,0.9834588847038432,0.9827216311787387,0.9841651871281777
9,0.9820005999800007,0.9812328218240364,0.9827375203947729
10,0.9805423152561581,0.9797452942042971,0.9813085719264049
11,0.9790423652544915,0.9782164566816341,0.9798376054727292
12,0.9773340888637045,0.9764765945556897,0.9781610241811769
13,0.975609146361788,0.9747210295545616,0.9764668146095155
14,0.9584680510649645,0.9573244638230972,0.9595822871224863
15,0.7243591880270658,0.7218239090136157,0.7268801035360751
16,0.2610412986233792,0.2585640413289164,0.26353385408502883
17,0.059739675344155196,0.058412786725766504,0.06109474948587288
18,0.01886603779874004,0.018111538262724804,0.019651339593683793
19,0.010457984733842206,0.009897889943489523,0.011049420067775782
20,0.008224725842471917,0.007729237265199142,0.008751697936850695
21,0.007274757508083064,0.006809468158226829,0.007771591192141803
22,0.006783107229759008,0.006334240250193597,0.00726355001904178
23,0.006124795840138662,0.0056988987615419285,0.006582310873633667
24,0.005524815839472018,0.005120973694448641,0.005960314350191456
25,0.005058164727842406,0.00467233110215904,0.005475684594286781
26,0.004583180560647979,0.004216564041872293,0.004981513728732926
27,0.00421652611579614,0.0038654438307114845,0.004599348523455373
28,0.0038082063931202293,0.0034752500421671145,0.004172929007329754
29,0.0035332155594813507,0.0032130250446335915,0.003885189942534507
30,0.0032832238925369155,0.002975080677119661,0.0036231669806586464
