Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999,1.0
1,0.9984,0.9979,0.9987
2,0.9941,0.9933,0.9948
3,0.9864,0.9852,0.9875
4,0.9816,0.9802,0.9828
5,0.9765,0.975,0.978
6,0.9685,0.9667,0.9702
7,0.9643,0.9624,0.966
8,0.9604,0.9585,0.9623
9,0.9553,0.9532,0.9573
10,0.952,0.9499,0.9541
11,0.9504,0.9482,0.9525
12,0.9488,0.9466,0.9509
13,0.9465,0.9442,0.9486
14,0.9246,0.9219,0.9271
15,0.7008,0.6963,0.7053
16,0.2695,0.2652,0.2739
17,0.072,0.0695,0.0746
18,0.0245,0.0231,0.0261
19,0.0129,0.0118,0.014
20,0.0082,0.0074,0.0092
21,0.0062,0.0055,0.007
22,0.0051,0.0044,0.0058
23,0.0041,0.0035,0.0048
24,0.0031,0.0026,0.0037
25,0.0026,0.0021,0.0031
26,0.0022,0.0018,0.0027
27,0.0019,0.0015,0.0024
28,0.0016,0.0013,0.0021
29,0.0015,0.0011,0.0019
30,0.0014,0.0011,0.0018
