Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999039823524435,1.0
1,0.9999500049995,0.9998177124917282,0.99998628946052
2,0.9987001299870013,0.998295958025342,0.9990085339220257
3,0.976002399760024,0.9744563661888046,0.977457024069931
4,0.966953304669533,0.9651562654855022,0.9686606723378977
5,0.9636536346365363,0.9617747140243784,0.9654435173861364
6,0.9610538946105389,0.9591133569359914,0.9629058936643718
7,0.9602539746025397,0.9582949480875954,0.9621246161096443
8,0.9579292070792921,0.9559176186046596,0.9598528569835021
9,0.9515548445155484,0.9494071767720863,0.9536157977911842
10,0.944930506949305,0.9426521023284393,0.9471234692089638
11,0.9381561843815619,0.9357534711541979,0.9404747561567526
12,0.9336066393360664,0.9311250434852893,0.9360049674078954
13,0.9285571442855715,0.9259918347281002,0.9310401557453669
14,0.9108839116088391,0.9080523756080526,0.9136365433964025
15,0.7163283671632836,0.7118904233020941,0.7207247683426438
16,0.3086191380861914,0.30411115276145284,0.3131638752912267
17,0.10968903109689031,0.10666411771176955,0.1127888979641103
18,0.056894310568943104,0.05466664454306176,0.0592070685266607
19,0.04304569543045696,0.04110031061053067,0.04507883160511453
20,0.03887111288871113,0.037020872555186185,0.04080990624415774
21,0.03569643035696431,0.0339224612531474,0.03755956213379975
22,0.03347165283471653,0.03175340994684734,0.035279485631412304
23,0.031546845315468454,0.02987848916948228,0.0333051610012612
24,0.029147085291470854,0.02754332413959945,0.03084126682177324
25,0.02647235276472353,0.024944100449972435,0.028091539100955732
26,0.024722527747225276,0.02324592914974201,0.02629039639435328
27,0.023472652734726526,0.0220341638487539,0.02500265169046077
28,0.021897810218978103,0.020508919689176636,0.023378513243888458
29,0.020597940205979402,0.019251438779467788,0.022036503748521456
30,0.01954804519548045,0.01823682868488753,0.020951525439001997
