Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999,1.0
1,0.9984,0.9979,0.9987
2,0.9943,0.9935,0.995
3,0.9864,0.9852,0.9875
4,0.9811,0.9797,0.9824
5,0.9757,0.9741,0.9771
6,0.968,0.9663,0.9697
7,0.9641,0.9622,0.9659
8,0.9604,0.9584,0.9622
9,0.9553,0.9532,0.9572
10,0.952,0.9499,0.9541
11,0.9503,0.9481,0.9524
12,0.9488,0.9466,0.9509
13,0.9464,0.9442,0.9486
14,0.9194,0.9167,0.922
15,0.6674,0.6628,0.672
16,0.2482,0.2439,0.2524
17,0.0691,0.0666,0.0716
18,0.0235,0.0221,0.0251
19,0.0127,0.0117,0.0139
20,0.0082,0.0074,0.0092
21,0.0062,0.0055,0.007
22,0.0051,0.0044,0.0058
23,0.0041,0.0035,0.0048
24,0.0031,0.0026,0.0037
25,0.0026,0.0021,0.0031
26,0.0022,0.0018,0.0027
27,0.0019,0.0015,0.0024
28,0.0016,0.0013,0.0021
29,0.0015,0.0011,0.0019
30,0.0014,0.0011,0.0018
