Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,0.9985333822205926,0.9983003242991696,0.9987345239699511
2,0.9932585580480651,0.9927795317931878,0.9937060058258085
3,0.9924252524915836,0.9919186946700806,0.992900285184283
4,0.9896086797106763,0.989019059544715,0.9901669550651901
5,0.987692076930769,0.9870524690164286,0.9883004627348215
6,0.9865504483183893,0.9858829740631251,0.9871867735505783
7,0.9856338122062598,0.9849448445933862,0.9862916894792213
8,0.9847421752608246,0.9840329780520858,0.9854203392123648
9,0.9831755608146395,0.9824322689554507,0.9838879197114906
10,0.9815339488683711,0.9807566807398789,0.9822803891307361
11,0.9798090063664544,0.9789977197822753,0.9805895755155499
12,0.9777757408086397,0.97692628679481,0.9785946075573119
13,0.975742475250825,0.9748566829474433,0.9765978104589749
14,0.950401653278224,0.9491587776966581,0.9516156940872815
15,0.6876520782640578,0.6850239784027293,0.6902681646148939
16,0.2400503316556115,0.23764213805994633,0.2424751672629028
17,0.05605646478450718,0.054769142914064595,0.057372207977898534
18,0.018166061131295624,0.01742572598935017,0.01893724334476701
19,0.010641311956268124,0.01007624430286509,0.011237708416619393
20,0.00826639112029599,0.007769619956785638,0.00879464313349583
21,0.007416419452684911,0.00694650403068709,0.007917870139669091
22,0.0069081030632312255,0.006455004913751668,0.007392769020178604
23,0.006224792506916436,0.005795328130892308,0.006685868436039202
24,0.005541481950601647,0.005137011197845459,0.005977608002087291
25,0.005074830838972034,0.004688339896389807,0.0054930069553486656
26,0.004599846671777608,0.004232539259351346,0.004998869666546526
27,0.004241525282490583,0.0038893626757486957,0.004625426411357141
28,0.003833205559814673,0.0034991120787772126,0.004199063703658635
29,0.003524882503916536,0.003205086513118558,0.003876462896403214
30,0.0032832238925369155,0.002975080677119661,0.0036231669806586464
