Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,0.9985333822205926,0.9983003242991696,0.9987345239699511
2,0.9932585580480651,0.9927795317931878,0.9937060058258085
3,0.9924252524915836,0.9919186946700806,0.992900285184283
4,0.9905586480450652,0.9899955774201976,0.9910903130413888
5,0.9890336988767041,0.9884286150345971,0.9896074747177115
6,0.9880753974867504,0.9874454455169733,0.9886741028060079
7,0.9871670944301857,0.9865145121145427,0.987788488244989
8,0.9838838705376487,0.9831557774926081,0.9845809852742708
9,0.9820672644245192,0.9813008525569755,0.9828028142830043
10,0.9805506483117229,0.9797537909961066,0.9813167407122417
11,0.9784257191426953,0.9775882553288654,0.9792325540796699
12,0.975875804139862,0.9749923432419281,0.9767287994068312
13,0.9706759774674177,0.9697062564669467,0.971615565730505
14,0.932477250758308,0.931043669459261,0.9338831448074305
15,0.6590696976767441,0.656382706121361,0.6617465055693628
16,0.2280507316422786,0.22568557013513296,0.23043330337700624
17,0.053589880337322086,0.052329928674873245,0.054878411233777284
18,0.01706609779674011,0.016348615283472465,0.01781449780132964
19,0.009924669177694077,0.009379301765870913,0.010501411276029502
20,0.007941401953268224,0.007454724537560021,0.008459581024514719
21,0.0071414286190460315,0.006680535380468034,0.007633874727559375
22,0.0066747775074164194,0.006229609774597326,0.007151527985235809
23,0.006058131395620146,0.005634628983690066,0.0065132560303149175
24,0.005549815006166461,0.005145030309169682,0.005986254468409394
25,0.005083163894536849,0.004696344703516168,0.005501667725868632
26,0.004591513616212793,0.004224551492088284,0.004990191856163261
27,0.00421652611579614,0.0038654438307114845,0.004599348523455373
28,0.003816539448685044,0.0034832036371690925,0.004181640989974102
29,0.0035165494483517215,0.0031971484518227003,0.003867735380052745
30,0.0032498916702776576,0.002943389196335356,0.003588196150857646
