Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9999,0.9998,0.9999
3,0.9979,0.9977,0.9981
4,0.9965,0.9962,0.9968
5,0.9949,0.9945,0.9952
6,0.9936,0.9932,0.9939
7,0.9926,0.9922,0.9931
8,0.992,0.9915,0.9924
9,0.9912,0.9907,0.9917
10,0.9907,0.9902,0.9911
11,0.9902,0.9897,0.9906
12,0.9897,0.9892,0.9902
13,0.9863,0.9857,0.9868
14,0.9498,0.9487,0.9508
15,0.6777,0.6754,0.68
16,0.2425,0.2404,0.2446
17,0.0602,0.0591,0.0614
18,0.0214,0.0207,0.0222
19,0.0137,0.0131,0.0143
20,0.011,0.0105,0.0115
21,0.0096,0.0091,0.0101
22,0.0086,0.0081,0.009
23,0.008,0.0076,0.0084
24,0.0075,0.0071,0.008
25,0.0071,0.0067,0.0075
26,0.0066,0.0063,0.007
27,0.0063,0.0059,0.0067
28,0.006,0.0057,0.0064
29,0.0058,0.0054,0.0062
30,0.0056,0.0052,0.0059
