Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.999,1.0
1,1.0,0.999,1.0
2,1.0,0.999,1.0
3,0.9965,0.9941,0.9979
4,0.9108,0.9016,0.9193
5,0.6953,0.6809,0.7094
6,0.6314,0.6163,0.6462
7,0.6114,0.5962,0.6264
8,0.5487,0.5332,0.5641
9,0.5187,0.5032,0.5342
10,0.503,0.4875,0.5185
11,0.4928,0.4773,0.5082
12,0.4803,0.4648,0.4958
13,0.4693,0.4539,0.4848
14,0.4558,0.4404,0.4713
15,0.3964,0.3813,0.4116
16,0.273,0.2594,0.287
17,0.1746,0.1631,0.1866
18,0.1104,0.1011,0.1205
19,0.0752,0.0674,0.0838
20,0.0512,0.0448,0.0585
21,0.0397,0.0341,0.0462
22,0.0335,0.0283,0.0395
23,0.0265,0.0219,0.0319
24,0.023,0.0188,0.0281
25,0.0215,0.0174,0.0264
26,0.0205,0.0165,0.0253
27,0.0195,0.0156,0.0242
28,0.0167,0.0132,0.0212
29,0.0155,0.0121,0.0198
30,0.014,0.0108,0.0181
