Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9993,0.9992,0.9994
3,0.9989,0.9987,0.9991
4,0.9984,0.9981,0.9985
5,0.9976,0.9974,0.9979
6,0.9969,0.9967,0.9972
7,0.9963,0.996,0.9966
8,0.9956,0.9953,0.9959
9,0.9947,0.9943,0.995
10,0.994,0.9936,0.9943
11,0.9936,0.9932,0.994
12,0.9932,0.9928,0.9936
13,0.9901,0.9896,0.9906
14,0.956,0.955,0.957
15,0.6866,0.6843,0.6888
16,0.2436,0.2415,0.2457
17,0.0658,0.0646,0.067
18,0.0244,0.0237,0.0252
19,0.0151,0.0145,0.0157
20,0.0127,0.0122,0.0133
21,0.0113,0.0108,0.0118
22,0.01,0.0095,0.0105
23,0.0088,0.0084,0.0093
24,0.0079,0.0075,0.0083
25,0.0073,0.0069,0.0078
26,0.0065,0.0061,0.0069
27,0.0057,0.0054,0.0061
28,0.0051,0.0048,0.0055
29,0.0047,0.0044,0.0051
30,0.0044,0.0041,0.0048
