Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9968195670113487,1.0
1,1.0,0.9968195670113487,1.0
2,1.0,0.9968195670113487,1.0
3,1.0,0.9968195670113487,1.0
4,0.8911960132890365,0.8723467046686687,0.9075569764980177
5,0.7807308970099668,0.7564873335097226,0.8031887688986425
6,0.6835548172757475,0.6567357000023863,0.7092063669569293
7,0.6428571428571429,0.6153767359521259,0.6694288546225452
8,0.6162790697674418,0.5884822043092415,0.6433362996468861
9,0.53156146179402,0.503319472712493,0.5596026926470274
10,0.4410299003322259,0.4132159587939876,0.46921894277111914
11,0.3920265780730897,0.36483549541780635,0.419904465194361
12,0.3845514950166113,0.3574805022462284,0.4123568402544735
13,0.3646179401993355,0.3379007384620128,0.3921962890747815
14,0.3372093023255814,0.3110607341629794,0.36439336029844194
15,0.303156146179402,0.2778540952818763,0.32971029444953626
16,0.2707641196013289,0.24642306862379088,0.2965633092912719
17,0.2574750830564784,0.23357587961855364,0.28291695498723746
18,0.2292358803986711,0.20637610692111824,0.25381794815247033
19,0.20514950166112958,0.1832949107305783,0.2288795970949553
20,0.1719269102990033,0.1516658475573189,0.19427480199503536
21,0.14285714285714285,0.12422609567584786,0.1637599278874745
22,0.11710963455149502,0.10015258221869396,0.13650220118291448
23,0.10382059800664452,0.0878323991354215,0.1223288409569152
24,0.0872093023255814,0.07255662191699322,0.10448768903875383
25,0.07142857142857142,0.05820377771823306,0.08737945055775379
26,0.06561461794019934,0.05296408533111419,0.08102821774706631
27,0.05813953488372093,0.0462733215831161,0.07281636338359905
28,0.05398671096345515,0.04258166506425665,0.06822878761831108
29,0.049003322259136214,0.038179141801736496,0.06269623213985435
30,0.046511627906976744,0.03599034827636327,0.05991748629473913
