Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,0.9985333822205926,0.9983003242991696,0.9987345239699511
2,0.9932585580480651,0.9927795317931878,0.9937060058258085
3,0.9924252524915836,0.9919186946700806,0.992900285184283
4,0.9905586480450652,0.9899955774201976,0.9910903130413888
5,0.9890336988767041,0.9884286150345971,0.9896074747177115
6,0.9847421752608246,0.9840329780520858,0.9854203392123648
7,0.9818256058131396,0.9810542538313141,0.9825661112569224
8,0.980417319422686,0.9796178467836988,0.9811860356823084
9,0.9785673810872971,0.9777325560766099,0.9793715681519128
10,0.9770507649745008,0.9761881569319869,0.9778828321649043
11,0.9745091830272324,0.9736021453922556,0.9753858425225062
12,0.9721092630245658,0.9711624253474666,0.9730258762051532
13,0.9694260191326955,0.9684368372867496,0.9703851482637531
14,0.951618279390687,0.9503897463968867,0.9528178997234167
15,0.7517499416686111,0.7492977378353921,0.7541860284377736
16,0.30793973534215524,0.3053340267460513,0.3105577396614186
17,0.08061397953401553,0.07908707365418617,0.08216773456150074
18,0.02479917336088797,0.023934402537971255,0.02569436660262171
19,0.012349588347055098,0.011740159780881327,0.01299023635610006
20,0.008991366954434853,0.00847278703700663,0.009541381308505237
21,0.007566414452851572,0.007091649721130964,0.008072704846859092
22,0.006816439452018266,0.006366440304426539,0.0072980122753941445
23,0.0061331288957034765,0.005706933416989545,0.006590941795832376
24,0.005599813339555348,0.005193149978259561,0.006038128265197472
25,0.0050331655611479615,0.004648319970952903,0.005449698992553938
26,0.004574847505083164,0.004208576909562939,0.004972835283395953
27,0.004233192226925769,0.0038813893691820524,0.004616734140277459
28,0.0038748708376387456,0.0035388904210496247,0.004242613249617855
29,0.003524882503916536,0.003205086513118558,0.003876462896403214
30,0.003241558614712843,0.0029354676480316567,0.003579452121515019
