Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,0.9997,0.9996,0.9998
2,0.9972,0.997,0.9974
3,0.996,0.9957,0.9962
4,0.9956,0.9953,0.9958
5,0.9947,0.9944,0.995
6,0.9942,0.9938,0.9945
7,0.9935,0.9932,0.9938
8,0.9932,0.9929,0.9935
9,0.9931,0.9927,0.9934
10,0.9929,0.9926,0.9932
11,0.9928,0.9924,0.9931
12,0.9922,0.9919,0.9926
13,0.9912,0.9908,0.9915
14,0.9762,0.9756,0.9768
15,0.7813,0.7797,0.783
16,0.3306,0.3287,0.3325
17,0.0882,0.0871,0.0893
18,0.0256,0.025,0.0263
19,0.0101,0.0097,0.0105
20,0.0062,0.0059,0.0065
21,0.0047,0.0044,0.0049
22,0.0041,0.0039,0.0044
23,0.0038,0.0036,0.004
24,0.0036,0.0033,0.0038
25,0.0035,0.0033,0.0037
26,0.0034,0.0032,0.0036
27,0.0033,0.0031,0.0036
28,0.0033,0.0031,0.0035
29,0.0032,0.0029,0.0034
30,0.0031,0.0029,0.0033
