Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.999,1.0
1,1.0,0.999,1.0
2,1.0,0.999,1.0
3,0.9965,0.9941,0.9979
4,0.9108,0.9016,0.9193
5,0.6953,0.6809,0.7094
6,0.6074,0.5922,0.6224
7,0.5405,0.525,0.5558
8,0.514,0.4985,0.5294
9,0.4995,0.484,0.515
10,0.4918,0.4763,0.5072
11,0.4825,0.4671,0.498
12,0.4743,0.4588,0.4898
13,0.463,0.4476,0.4785
14,0.453,0.4377,0.4685
15,0.4051,0.39,0.4204
16,0.2802,0.2665,0.2943
17,0.1846,0.1729,0.1969
18,0.1124,0.103,0.1225
19,0.0772,0.0693,0.0859
20,0.0514,0.045,0.0587
21,0.04,0.0343,0.0465
22,0.034,0.0288,0.04
23,0.0275,0.0228,0.033
24,0.023,0.0188,0.0281
25,0.0217,0.0176,0.0267
26,0.0207,0.0168,0.0256
27,0.0195,0.0156,0.0242
28,0.0167,0.0132,0.0212
29,0.0155,0.0121,0.0198
30,0.014,0.0108,0.0181
