Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9999,0.9998,0.9999
3,0.9979,0.9977,0.9981
4,0.9965,0.9962,0.9968
5,0.9949,0.9945,0.9952
6,0.9928,0.9923,0.9932
7,0.9921,0.9916,0.9925
8,0.9915,0.991,0.9919
9,0.991,0.9905,0.9914
10,0.9904,0.9899,0.9909
11,0.9899,0.9894,0.9903
12,0.9895,0.989,0.99
13,0.9887,0.9882,0.9892
14,0.9723,0.9715,0.9731
15,0.7665,0.7644,0.7686
16,0.3222,0.3199,0.3245
17,0.0915,0.0901,0.0929
18,0.0306,0.0298,0.0314
19,0.0169,0.0163,0.0176
20,0.012,0.0115,0.0126
21,0.0099,0.0094,0.0104
22,0.0089,0.0085,0.0094
23,0.0084,0.0079,0.0088
24,0.0078,0.0073,0.0082
25,0.0072,0.0068,0.0076
26,0.0067,0.0063,0.0071
27,0.0064,0.006,0.0068
28,0.0061,0.0057,0.0065
29,0.0058,0.0054,0.0062
30,0.0056,0.0052,0.0059
