Day of isolation,Mean,Lower_CI,Upper_CI
0,4.746562409848215,1.920599824636895,15.354100191911385
1,4.219902385815058,1.409458580340364,14.85696723929214
2,2.6605296933145204,0.23643508251636725,12.491086090187764
3,1.6352583159078289,0.0,10.290594746653666
4,1.056916263067964,0.0,8.398654302266294
5,0.72110447645531,0.0,6.622189273713889
6,0.5129238336835784,0.0,5.048086273066117
7,0.3763610534782546,0.0,3.643962716644574
8,0.28266470306140473,0.0,2.493450224759365
9,0.216903735455461,0.0,1.5576658748067649
10,0.16969800237989766,0.0,0.8705430916364216
11,0.13550225866009433,0.0,0.3827782396051065
12,0.11071268189305933,0.0,0.09186285395401761
13,0.09253104205257802,0.0,0.0
14,0.07883586777170716,0.0,0.0
15,0.0679557662285426,0.0,0.0
16,0.059040070768682125,0.0,0.0
17,0.05156021257758251,0.0,0.0
18,0.04513126775516517,0.0,0.0
19,0.039529185420708664,0.0,0.0
20,0.03457076708482511,0.0,0.0
21,0.030117674878760676,0.0,0.0
22,0.02605913397356858,0.0,0.0
23,0.022328451417947728,0.0,0.0
24,0.018862226617698763,0.0,0.0
25,0.015627362754719338,0.0,0.0
26,0.01260330597328867,0.0,0.0
27,0.009765028065882165,0.0,0.0
28,0.007099295627059476,0.0,0.0
29,0.004590406757475569,0.0,0.0
30,0.002226148578624127,0.0,0.0
