Day of isolation,Mean,Lower_CI,Upper_CI
0,4.287109680968053,1.7303638635406875,13.573731835770808
1,3.7580931149617305,1.198739332300255,13.040653702164667
2,2.2024218652798138,0.0,10.684312107898155
3,1.3087140732787859,0.0,8.541034719115393
4,0.8296344797533783,0.0,6.723692423970259
5,0.5587862938052832,0.0,5.043257434496215
6,0.3928456729967716,0.0,3.6545373316663317
7,0.283213737501384,0.0,2.465106504499097
8,0.206915329542182,0.0,1.517267108947669
9,0.1522544642868723,0.0,0.8268088687925532
10,0.11286720858468094,0.0,0.33711278406310274
11,0.08443650233226457,0.0,0.062076004023237985
12,0.0639066463477885,0.0,0.0
13,0.049043664885490244,0.0,0.0
14,0.0381184138660336,0.0,0.0
15,0.029874297208147875,0.0,0.0
16,0.023506509459092877,0.0,0.0
17,0.01850247266917055,0.0,0.0
18,0.014525714535364352,0.0,0.0
19,0.011359503292300585,0.0,0.0
20,0.008816688294957353,0.0,0.0
21,0.00678631711633186,0.0,0.0
22,0.005191783856481216,0.0,0.0
23,0.00394907768353394,0.0,0.0
24,0.0029761670789290556,0.0,0.0
25,0.0022051291905899424,0.0,0.0
26,0.001586837160533677,0.0,0.0
27,0.0011006588906475954,0.0,0.0
28,0.0007261590650480466,0.0,0.0
29,0.00042989675059436724,0.0,0.0
30,0.0001933885486717556,0.0,0.0
