Day of isolation,Mean,Lower_CI,Upper_CI
0,6.8514579372297755,3.9000310906780804,10.050886065246646
1,6.419398671275148,3.5263330820587173,9.686714225722534
2,3.587076347700798,1.3184921410305916,6.31705413471652
3,1.6329543579161245,0.21013153295143905,3.6583048135231775
4,0.5092605808980534,0.0,1.7136422553457764
5,0.06526055475239273,0.0,0.49273178569709375
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
