Day of isolation,Mean,Lower_CI,Upper_CI
0,13.01335007981874,2.175202891771189,85.51486063612744
1,12.575111941985767,1.855373740622203,85.17865178105005
2,9.733646678684899,0.5742155751653637,82.21299995817951
3,7.408106368356068,0.0,79.13148097118783
4,5.594155946524299,0.0,75.95385060290502
5,4.259820603235308,0.0,72.70492566759626
6,3.106823376573388,0.0,69.40943057371697
7,2.1352702946941418,0.0,66.09011261316982
8,1.3452021417795903,0.0,62.76653084669479
9,0.7366357150981582,0.0,59.454654543310504
10,0.30957813416631463,0.0,56.1670689716018
11,0.06403245589398487,0.0,52.913486830666976
12,0.0,0.0,49.70133164627581
13,0.0,0.0,46.536267947597985
14,0.0,0.0,43.42263377904442
15,0.0,0.0,40.36377398261407
16,0.0,0.0,37.36228951335784
17,0.0,0.0,34.42022141290187
18,0.0,0.0,31.539186024906726
19,0.0,0.0,28.720474598865785
20,0.0,0.0,25.96512711579969
21,0.0,0.0,23.273987407776097
22,0.0,0.0,20.647744740026255
23,0.0,0.0,18.086965460483356
24,0.0,0.0,15.592117373191178
25,0.0,0.0,13.163588664708831
26,0.0,0.0,10.80170274339389
27,0.0,0.0,8.506730021769677
28,0.0,0.0,6.278897230733925
29,0.0,0.0,4.118395024291828
30,0.0,0.0,2.0253840653904565
