Day of isolation,Mean,Lower_CI,Upper_CI
0,12.099770114418174,9.004627265229567,17.286811282530675
1,11.573155296495463,8.476142237948341,16.76717798115419
2,8.016232916872385,5.24359685647814,13.38466675160123
3,5.139070084305373,2.4903355964702216,10.265903407947393
4,2.98255521106791,0.7103897614089876,7.519242150402311
5,1.558504716126839,0.0,5.185677666804325
6,0.8235074913597225,0.0,3.2798070679799762
7,0.42517562722868907,0.0,1.8069115443043327
8,0.1759943529561903,0.0,0.7689167338151224
9,0.03424711351286416,0.0,0.16652692163239458
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
