Day of isolation,Mean,Lower_CI,Upper_CI
0,4.169720418622698,1.7829491417399144,11.531811084397624
1,3.642301173341103,1.259286317611104,10.995081934971655
2,2.1174796460481815,0.0956322132452252,8.88665942345921
3,1.1844135741477695,0.0,7.04129619441988
4,0.6982200873550387,0.0,5.436537473856999
5,0.43285509774057046,0.0,4.0239041598705745
6,0.2766247531802451,0.0,2.8278644688744166
7,0.18140221167545317,0.0,1.838886798345305
8,0.12188675420698532,0.0,1.1006893631974135
9,0.08358055854450151,0.0,0.5274048454083053
10,0.05871476344158277,0.0,0.16040642844200725
11,0.042246079078617604,0.0,0.0
12,0.031221017153153396,0.0,0.0
13,0.023663709906531008,0.0,0.0
14,0.018274925505492392,0.0,0.0
15,0.014228005180335204,0.0,0.0
16,0.011086410521970888,0.0,0.0
17,0.008622261296950904,0.0,0.0
18,0.006698643767636698,0.0,0.0
19,0.005217080334527078,0.0,0.0
20,0.004091138578968464,0.0,0.0
21,0.0032307737610940876,0.0,0.0
22,0.0025615065614462075,0.0,0.0
23,0.0020269281053464793,0.0,0.0
24,0.0015934835833562166,0.0,0.0
25,0.0012324667437837269,0.0,0.0
26,0.000931057743090182,0.0,0.0
27,0.0006783447793197917,0.0,0.0
28,0.0004644487901639115,0.0,0.0
29,0.00028668188329547187,0.0,0.0
30,0.00013369678184146244,0.0,0.0
