Day of isolation,Mean,Lower_CI,Upper_CI
0,7.3442236048673015,5.2690426542400965,9.825160902168799
1,6.912164338912677,4.800409623233732,9.460989062644686
2,4.079842017216726,2.468101686686617,6.100505404984799
3,1.943655005441343,0.8755911465049309,3.4004903308345047
4,0.5947463536446034,0.051283539654023436,1.4730403995416443
5,0.045107866227566976,0.0,0.338348552427731
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
