Day of isolation,Mean,Lower_CI,Upper_CI
0,12.010106413130991,9.130208791514717,15.817534608590428
1,11.483446389097837,8.590568657067678,15.283149090233412
2,9.924073699273684,7.384093495666225,13.465206841471787
3,7.880551972389459,5.73561845782647,11.175636923491517
4,5.7945713883817325,3.914100278249399,8.952637059527522
5,3.8493413945062254,2.1928234812834164,6.821466955461768
6,2.1020905352368953,0.6116009317766551,4.999430861227632
7,0.9913359107278238,0.0,3.501586755229197
8,0.4675727590180926,0.0,2.271383976019555
9,0.2470530618567289,0.0,1.3081518116078905
10,0.15875433414215992,0.0,0.6081643650043294
11,0.12019479843051589,0.0,0.17104812612625864
12,0.09912659729075149,0.0,0.0
13,0.08465304245308908,0.0,0.0
14,0.07347680141816879,0.0,0.0
15,0.0642203272413084,0.0,0.0
16,0.05636100937328559,0.0,0.0
17,0.049616349408080414,0.0,0.0
18,0.04371743903666229,0.0,0.0
19,0.03847323762936305,0.0,0.0
20,0.03376473271939862,0.0,0.0
21,0.02947979849506109,0.0,0.0
22,0.02555156790209097,0.0,0.0
23,0.021921227119701805,0.0,0.0
24,0.0185341897816491,0.0,0.0
25,0.015366306332091505,0.0,0.0
26,0.012399753102656157,0.0,0.0
27,0.009613248620063583,0.0,0.0
28,0.006994641963323054,0.0,0.0
29,0.0045249336654554495,0.0,0.0
30,0.002194732384430862,0.0,0.0
